,sma10,sma20,sma50,sma100,sma200,macd20_50,macd_cross20_50,trend20_50,cross20_50,macd50_200,macd_cross50_200,trend50_200,cross50_200,ema10,ema20,ema50,ema100,ema200,aaron_down25,aaron_up25,aaron_oscillator25,aaron_down50,aaron_up50,aaron_oscillator50,bollinger_lower20_2,bollinger_upper20_2,bollinger_position20_2,bollinger_lower50_2,bollinger_upper50_2,bollinger_position50_2,rsi50,rsi_logistic50,rsi_threshold50,horizontal_lower100,horizontal_upper100,regression_lower100,regression_upper100,horizontal_lower200,horizontal_upper200,regression_lower200,regression_upper200,volume,current_price
700,0.057010311675654624,0.05811118344484267,0.0943551430482088,0.17003003709458664,0.20034397191852338,-5.274118579547263,0.0,-1.0,0.0,-11.784053761325652,0.0,-1.0,-0.22,0.0512044370633844,0.05930671715163194,0.09534962845770778,0.13898491465110419,0.1758809244722832,100.0,28.0,-0.72,100.0,4.0,-0.96,1.032139590825474,1.084082776064211,-1.0,0.8893709485532434,1.2993393375431743,-0.4603044799657774,-0.30837578131468035,-0.21997100315467932,0.0,1.0151574447416,1.2791061844923084,0.7494939877641748,1.3249026294473962,1.0151574447416,1.2921076947413654,0.8513702633888829,1.3855304990954396,6799314,0.762782792041066
701,0.06292846729486246,0.0659764790337356,0.1015771665421028,0.1799947040140497,0.2123944850697259,-5.553468834869733,0.0,-1.0,0.0,-12.07512269208027,0.0,-1.0,-0.2,0.053248654250079186,0.06514077129683593,0.1035063243617953,0.14861490973422398,0.18692603448964884,100.0,24.0,-0.76,100.0,2.0,-0.98,1.0288354741484358,1.1031174839190354,-1.0,0.8926436284491153,1.3105107046350901,-0.4861697526842006,-0.29112912968670573,-0.18181382890951603,0.0,1.010897566313144,1.2930453289593662,0.7386321654685202,1.3490918417152493,1.010897566313144,1.3061885240285334,0.839416214450926,1.4138914038263173,7094600,0.7545599252187536
702,0.05187915550041455,0.05813203263784783,0.09285328411252847,0.17312643226554014,0.2070920799536926,-5.8639333667420885,-1.0,-1.0,0.0,-12.39344716377741,0.0,-1.0,-0.18,0.039995342145857427,0.05531254462694202,0.09568425734946362,0.14175083466054916,0.18101003737546573,100.0,20.0,-0.8,100.0,4.0,-0.96,1.0109436966978735,1.1053203685778223,-1.0,0.8826939351072,1.303012633117857,-0.44182323818567903,-0.2911966000670171,-0.18195253257605115,0.0,0.996577375168216,1.2886197199078475,0.7209090772720838,1.349675489362837,0.996577375168216,1.3017179307512021,0.8199630735461338,1.4176067847391438,5367026,0.7571513703001622
703,0.005536532557567808,0.01638762276969863,0.04871638896396191,0.12756595375974156,0.1619574477668897,-6.08406302579607,-0.8888888888888888,-1.0,0.0,-12.676860365471612,0.0,-1.0,-0.16,-0.004936097536848427,0.011753483825254873,0.05211326288368423,0.09741086679237765,0.13620760597902914,96.0,16.0,-0.8,98.0,2.0,-0.96,0.9645647214457695,1.0682105240936277,-0.31622356817239194,0.844821377509141,1.2526114004187827,-0.23892879289377045,-0.24613216194671922,-0.10661792063690828,0.0,0.9602359283631281,1.2339548367440105,0.6947843410925761,1.2915981646418024,0.9602359283631281,1.2542491499878028,0.7881460677898584,1.360381152656038,7638310,0.7858068032353452
704,-0.003747424927297738,0.009882635388232641,0.03922778479657141,0.11933439650687294,0.15492805403697996,-5.944732101068439,-0.7777777777777778,-1.0,0.0,-12.78062734273837,0.0,-1.0,-0.14,-0.009253765287379201,0.005342133753390543,0.04457113923693945,0.08974568042859188,0.12890989354705673,92.0,12.0,-0.8,96.0,2.0,-0.94,0.9579813491692121,1.0617839216072533,-0.19041214790956262,0.8359436967810068,1.242511872812136,-0.1929702672723106,-0.24252967323286384,-0.10196925468988369,0.0,0.9552078570390724,1.2238974802122549,0.7263083588838567,1.2439050804462644,0.9552078570390724,1.2476815409263244,0.8163462498865112,1.3150923955065386,9272685,0.7899431727432793
705,-0.024777028307589988,-0.009105573400057465,0.01690904332827925,0.09682107958309616,0.1330636497885438,-5.756957882783894,0.33333333333333337,-1.0,0.0,-12.851123727839536,0.0,-1.0,-0.12,-0.02558300918977441,-0.013403521018402142,0.02389688670949619,0.06822282455142137,0.10716172285561099,88.0,8.0,-0.8,94.0,2.0,-0.92,0.940125793573117,1.041663059626768,0.1793543150008836,0.8171226463258101,1.2166954403307482,-0.0846356087400193,-0.22164949390991098,-0.07842052696394806,0.0,0.937871638024453,1.2016847705783844,0.7175367430517806,1.2117913178930058,0.937871638024453,1.2250371705993832,0.8030105289285484,1.2842764583040653,4897895,0.8045449874229804
706,-0.0298446764044209,-0.013831371104612966,0.008875729318290615,0.08954941735205968,0.12670764366099596,-5.415301042064698,0.33333333333333326,-1.0,0.0,-12.83119021090738,0.0,-1.0,-0.1,-0.025759293548665685,-0.016998150643582788,0.017915587347309136,0.06161118235923535,0.10064133235300377,84.0,4.0,-0.8,92.0,2.0,-0.9,0.9357523138073739,1.0365849439834003,0.2743431581714588,0.8101423941623462,1.2076090644742348,-0.04466150236610189,-0.2235064686956045,-0.08029480569119234,0.0,0.9332470369815087,1.1957593193567084,0.7317912314003192,1.1840297877849963,0.9332470369815087,1.218996569788879,0.8138191958429358,1.2583462404027976,4229292,0.8085318198912261
707,-0.02779010079934663,-0.011243949765733396,0.00886419572138597,0.09071439639392098,0.1288743943108046,-5.055233161645788,0.33333333333333337,-1.0,0.0,-12.784839477349408,0.0,-1.0,-0.08,-0.018534976655619873,-0.01282368483101104,0.019853203289537547,0.06314341630607312,0.1024940540439887,80.0,4.0,-0.76,90.0,2.0,-0.88,0.9378557062675456,1.0396563942009878,0.22090125310517905,0.8099072326222134,1.2078211588205587,-0.04455333245596238,-0.19326198265780078,-0.05436216400228733,0.0,0.9356692903211934,1.1988629263224901,0.737944959017401,1.178833281370596,0.9356692903211934,1.222160489303465,0.8178367461630511,1.2551532772042266,1954033,0.8064386990404813
708,-0.030097292984127777,-0.014392605343873321,0.0029247553665301407,0.08550698700659543,0.12450693067126428,-4.745847515272516,0.3333333333333333,-1.0,0.0,-12.747511914128324,0.0,-1.0,-0.06,-0.018319555404832766,-0.014768367559548135,0.015810397123734665,0.05849164866838308,0.09794602534715668,76.0,40.0,-0.36,88.0,2.0,-0.86,0.93469625145193,1.0365185378603234,0.28270049419528354,0.8048599316010567,1.2009895791320035,-0.014766657253552973,-0.203012177249269,-0.06171728053902177,0.0,0.932672201031202,1.1950227882803242,0.7325327121514045,1.1742171242302208,0.932672201031202,1.2182457256673893,0.8094696022084856,1.2522170115591675,2000161,0.8090301441218899
709,-0.018248120310471405,-0.0030341176588745133,0.011940650604812975,0.09634036856064698,0.1366559275960686,-4.431329020693596,0.33333333333333337,-1.0,0.0,-12.6924821101168,0.0,-1.0,-0.04,-0.0037585235145990437,-0.0021131046259266206,0.02676465996426325,0.06938815300195422,0.10947810975088701,72.0,36.0,-0.36,86.0,4.0,-0.82,0.9451020166264671,1.048829748055784,0.05850157170249104,0.8120974628319729,1.2117838383776531,-0.059750100755928015,-0.20219332176872015,-0.061065408926224814,0.0,0.9433056821199969,1.208647352415299,0.7431044792391077,1.1812796456367993,0.9433056821199969,1.2321350566360476,0.8184497688702219,1.261910763707903,3485063,0.7999102936843827
710,-0.012221193965551547,-0.0006873020495105076,0.012433596336569597,0.09790063184599562,0.13924490165301107,-4.239385667368907,0.3333333333333333,-1.0,0.0,-12.686383970254184,0.0,-1.0,-0.02,-0.00020987253461435262,0.0009567699646257921,0.02866309511567544,0.07108373247878741,0.11157441926728828,68.0,32.0,-0.36,84.0,2.0,-0.82,0.9472948014514891,1.05133059444949,0.013212799743327786,0.8127188052993738,1.2121483873737655,-0.062256762616315076,-0.2076671251283429,-0.06554804282050875,0.0,0.9460168572044005,1.2121211516829282,0.7318716258715394,1.192927142252946,0.9460168572044005,1.2356763624179279,0.8052537004291048,1.2756156818671383,2960075,0.7976178431413723
711,-0.010265529071013857,-0.0035807900662491177,0.007230102480104916,0.09372037351046214,0.13567281872267678,-4.081336749497268,0.3333333333333333,-1.0,0.0,-12.688503136207714,0.0,-1.0,0.0,-0.0026021088625134414,-0.0015672675895352928,0.02504129752634765,0.06707595183272308,0.10776489585830484,64.0,28.0,-0.36,82.0,2.0,-0.8,0.9445922725039277,1.048246147363574,0.06909129197722175,0.8083914091762792,1.2060687957839307,-0.03636164752429405,-0.08389882143489047,-0.012529024770558658,0.0,0.9437172677211295,1.2091747125876489,0.7246907720203892,1.1898715593957807,0.9437172677211295,1.2326726650249025,0.7969529779316876,1.2737764498201942,4196447,0.7995614269524288
712,-0.014587164040988365,-0.014229274587160057,-0.00390717506357785,0.0811711885349311,0.1235067464116999,-3.907816861373078,0.2222222222222222,-1.0,0.0,-12.67465623555853,0.0,-1.0,0.0,-0.012103979562645528,-0.011400092696813191,0.013822519470438,0.05509422025329913,0.09562981748961841,60.0,24.0,-0.36,80.0,2.0,-0.78,0.9344458763415191,1.0370955744841608,0.27723948232925344,0.8024307734036215,1.1897548764692227,0.020175222934247117,-0.0005861775763008837,-0.003997399353230867,0.0,0.9342836213106285,1.1970874836291108,0.7185257089685658,1.1723386404987521,0.9342836213106285,1.220350544343763,0.7882555638915516,1.2570097562522458,5779673,0.8076347567350528
713,0.007516744919189522,0.0007585456647822841,0.011870072695147948,0.0968622294319339,0.14075759708871205,-3.655619482145852,0.1111111111111111,-1.0,0.0,-12.611214102840847,0.0,-1.0,0.0,0.005924835043665366,0.0055071492370342146,0.02947917528664523,0.07085297208761188,0.11217825117981284,56.0,20.0,-0.36,78.0,16.0,-0.62,0.9486018109994107,1.0529152803301536,-0.014543580414855706,0.8204894922772061,1.20325065311309,-0.06202339165878734,-0.019720660340466337,-0.005200671774261033,0.0,0.9492194609786523,1.216224613207601,0.7399281667122659,1.1777380503177846,0.9492194609786523,1.239859566714866,0.8077815167300381,1.2655287856315027,5104898,0.794926733213831
714,0.03089642402532844,0.021362233503098516,0.03388097456055439,0.11925548430893107,0.16499201556246912,-3.559310256319293,0.0,-1.0,0.0,-12.617290211815885,0.0,-1.0,0.0,0.026995885282265153,0.02713392886870669,0.0509888569267658,0.0930221650716534,0.13555146277326258,52.0,16.0,-0.36,76.0,14.0,-0.62,0.9682803076082277,1.0744441593979694,-0.402438930821889,0.8443434673099318,1.2234184818111769,-0.17875604175670645,-0.04105259156288753,-0.006970719444184563,0.0,0.970141629553392,1.2430319611690954,0.7388354775155673,1.2164695235833562,0.970141629553392,1.2671878632049813,0.8061159183770553,1.3079425860905383,6429448,0.7777832661052982
715,0.03610450986104263,0.025759458293744597,0.03989425075325603,0.12456242170201404,0.17166916431022128,-3.6465394609211614,0.0,-1.0,0.0,-12.714392642774897,0.0,-1.0,0.0,0.028811369341599224,0.03128976966274366,0.05589009454968363,0.09835849612295089,0.14166407097427158,48.0,12.0,-0.36,74.0,12.0,-0.62,0.971521164324701,1.079997752262788,-0.4749312046659637,0.8547670069244385,1.2250214945820737,-0.21549637929112841,-0.05476931243647755,-0.008412919518085175,0.0,0.9765237289862875,1.2512092760402245,0.7195839656447326,1.2425463199816489,0.9765237289862875,1.2755240882434384,0.7852381268953214,1.3367598051982292,4918083,0.7727000407886138
716,0.010030291264014002,0.001789543116338832,0.01688548660972189,0.09856772071184561,0.14569687236099993,-3.7633768442990174,0.0,-1.0,0.0,-12.830335600876083,0.0,-1.0,0.0,0.001798885173091458,0.006434973060324811,0.031283427563884025,0.07308729930021673,0.11599830561993718,44.0,8.0,-0.36,72.0,10.0,-0.62,0.9475550861124005,1.0560240001202774,-0.03299642358748023,0.84112115181393,1.1926498214055137,-0.09606890174471339,-0.03356037000955339,-0.0062895860214423034,0.0,0.9557505344242998,1.2245928068675513,0.6957873286422458,1.2184080372097073,0.9557505344242998,1.248390379899158,0.758351692494919,1.3126663405077943,4431693,0.7894946411651926
717,0.0032493368101584874,-0.003990930762930445,0.01204199675690254,0.0919835457697542,0.13957766506016456,-3.67039270898519,0.0,-1.0,0.0,-12.841329446812807,0.0,-1.0,0.0,-0.0028711695452410257,0.0014602682620730167,0.025589680845757634,0.06699274975541125,0.11000945848607313,40.0,4.0,-0.36,70.0,8.0,-0.62,0.9420192710958655,1.0499988673782736,0.07392009046769576,0.8427592170058518,1.1813247765079533,-0.07113539117571,-0.051015306761882755,-0.007991115399692258,0.0,0.9516058247353134,1.219282235239418,0.7132108343486048,1.1883036935501128,0.9516058247353134,1.2429766076679742,0.7744874240874364,1.2834919321306717,4694762,0.7929332772092189
718,0.01863975181957933,0.012560746589911576,0.028740748812002614,0.10868705338190932,0.15795610431747753,-3.538899745949891,0.0,-1.0,0.0,-12.827471273069136,0.0,-1.0,0.0,0.014678018026041961,0.0184109943442079,0.042073032241425334,0.08385415152003128,0.12784096385243005,36.0,4.0,-0.32,68.0,6.0,-0.62,0.957916891374411,1.067204601805412,-0.22986567364940402,0.861569554828931,1.1959119427950744,-0.17192405059278992,-0.08702359743875789,-0.013074525717431435,0.0,0.9678471193263861,1.240092030069849,0.7302806281831823,1.2003068566808563,0.9678471193263861,1.2641908002782,0.790067300731115,1.298844958552067,4380230,0.779627185070222
719,0.012473708011828677,0.008695249685971795,0.025418033069710466,0.10392641815917947,0.15415918616239077,-3.5543800070674365,0.0,-1.0,0.0,-12.883986110535318,0.0,-1.0,0.0,0.009621402487885344,0.014258713484142982,0.037968180629773585,0.07964018482248814,0.12391072047782092,32.0,4.0,-0.28,66.0,4.0,-0.62,0.9540181118904901,1.0633723874814534,-0.15902898426205292,0.8634467553388441,1.1873893108005769,-0.15692926193954837,-0.09592655349785034,-0.01476050224451458,0.0,0.9655634371156713,1.2371659727905848,0.7115154790135851,1.2102123848103512,0.9655634371156713,1.2612078807820364,0.7681561428647841,1.3106779208165424,4578865,0.7814711040351456
720,0.016662348674345573,0.015693161724127824,0.03109752300905999,0.10894604312603784,0.16056157564615425,-3.534744944685883,0.0,-1.0,0.0,-12.92236494784646,0.0,-1.0,0.0,0.014405711027535073,0.019466994281056582,0.043198336348406086,0.08505182830331037,0.12995567462751212,28.0,12.0,-0.16,64.0,2.0,-0.62,0.9642501515801585,1.067136171868097,-0.30505916508790176,0.8724611619574314,1.1897338840606888,-0.19603023419668153,-0.06983419735650827,-0.010339308761823873,0.0,0.9718228207379598,1.2451860532228665,0.7188953534877691,1.2114094633796308,0.9718228207379598,1.2693838158369617,0.7727249929916746,1.314640528419814,4906054,0.7764377509120168
721,0.0220030097839663,0.024662003367059038,0.03818985264573538,0.1154784604461434,0.16861005454536393,-3.5585687985201844,0.0,-1.0,0.0,-12.982087456322944,0.0,-1.0,0.0,0.019837913447570577,0.025710782595908865,0.049792189753534055,0.09198867254524035,0.13764406265300266,24.0,8.0,-0.16,62.0,22.0,-0.4,0.979093812013385,1.0702301947207333,-0.5412109332066048,0.8825021057553385,1.1938775995361322,-0.24529774120644654,-0.08546257797637835,-0.012799145917007329,0.0,0.9795562272417873,1.2550947832063388,0.7187877493895034,1.2229992908190923,0.9795562272417873,1.2794851026639087,0.7697988425386355,1.3292624790178758,4443826,0.7703079253994707
722,0.0015527396092220869,0.00890924394722159,0.019964353029733317,0.09495416810853596,0.1482270472097882,-3.631865574871,0.0,-1.0,0.0,-13.068245041344795,0.0,-1.0,0.0,-0.00038932241509537224,0.006526801016177419,0.030702258369136537,0.07233755576452228,0.11769083054014051,20.0,4.0,-0.16,60.0,20.0,-0.4,0.9725974709445898,1.0452210169498535,-0.2453541430371884,0.8707379630607169,1.1691907429987498,-0.13378567312308864,-0.060781490046892234,-0.00913489322373461,0.0,0.9635356967902999,1.2345678510765952,0.699393368654625,1.2062632222418372,0.9635356967902999,1.2585592696393264,0.747102885599345,1.3128089804444159,6020776,0.7831156933078038
723,-0.0003695823261080644,0.011790345341801567,0.020496938384200414,0.09411209785943675,0.1484571120064373,-3.544370437676946,0.0,-1.0,0.0,-13.07319616701966,0.0,-1.0,0.0,0.0008916295644654237,0.007122901161188189,0.030744509082125226,0.07220151493223192,0.11787138240443995,16.0,60.0,0.44,58.0,18.0,-0.4,0.9852511427370992,1.038329547946504,-0.4442614767827475,0.8759441907760671,1.1650496859923338,-0.1417955640647206,-0.05202037088010258,-0.008101944505721353,0.0,0.9647021065572262,1.2360623592761626,0.7183247777510287,1.1870136440277892,0.9647021065572262,1.2600828206912003,0.7624814285215379,1.2957036723220425,8778869,0.7821688374990534
724,0.029890151521114072,0.043881872613543926,0.052466261274095594,0.12670453513918245,0.18398081809962896,-3.4652509073517024,0.0,-1.0,0.0,-13.078120352883218,0.0,-1.0,0.0,0.032707583799633344,0.03860522022509971,0.06243750580954788,0.10498803429777381,0.15238236333673227,12.0,56.0,0.44,56.0,16.0,-0.4,1.0170129711371052,1.0707507740899829,-1.0,0.9086049866604001,1.196327535887791,-0.36470037829833624,-0.11036899620028891,-0.01796149548554662,0.0,0.9955289281653389,1.2755604318800382,0.742708390318464,1.2214543130543976,0.9955289281653389,1.3003484613079919,0.7835005457671682,1.33600687897572,12444367,0.7579487686102028
725,0.005457192855271131,0.019647295294795253,0.028909149978846083,0.10019236645643548,0.15755995633843045,-3.643826965946431,-1.0,-1.0,0.0,-13.213676345521009,0.0,-1.0,0.0,0.004955541578559597,0.01294986546010457,0.03747810307159294,0.07948670089930565,0.12642529956396542,8.0,52.0,0.44,54.0,14.0,-0.4,0.9873949428590505,1.0518996477305398,-0.609174023319317,0.892712749431339,1.1651055505263532,-0.21226074890842828,-0.06938324838248193,-0.010275754026835154,0.0,0.9743869862475507,1.2484714907147265,0.6964319160714695,1.2216216265072948,0.9743869862475507,1.2727330993992991,0.7324953483578176,1.3363568062714946,6401625,0.7743945022548276
726,0.0025791261112941832,0.014566675397758022,0.024883603768472762,0.09445568268088045,0.1527401548413625,-3.608706891388863,0.11111111111111116,-1.0,0.0,-13.245135594973164,0.0,-1.0,0.0,0.0009626492846310786,0.00860106581556197,0.032818090177155756,0.07459338328926202,0.1217024969826721,4.0,48.0,0.44,52.0,12.0,-0.4,0.9815097922611337,1.0476235585343823,-0.44065483541064077,0.8937758241386016,1.155991383398344,-0.18979502085018418,-0.08335706924747271,-0.012436762199569438,0.0,0.971386459736392,1.2446269485983117,0.7176839483259778,1.191990764566961,0.971386459736392,1.2688138461043803,0.7495648752196302,1.3085597088881218,5057201,0.7767865381029923
727,-0.0021936664139591278,0.009350204005137863,0.02069709521713059,0.08869593909784945,0.14793103900580684,-3.5389923528387044,0.11111111111111105,-1.0,0.0,-13.25646281475511,0.0,-1.0,0.0,-0.002348699059872672,0.004623676398103793,0.028298439489668148,0.06975329799306995,0.11698007123145993,92.0,44.0,-0.48,50.0,10.0,-0.4,0.9763820669922114,1.0423183410180645,-0.2836133567836068,0.8939021787705012,1.1474920116637604,-0.1632328471610498,-0.11415082562326503,-0.018906679946221215,0.0,0.9683422774529077,1.2407264708137045,0.7212965761423978,1.180525731106002,0.9683422774529077,1.264837570140642,0.7483749462683003,1.2989959309214745,8250953,0.779228525685691
728,0.013483425681769745,0.025242386083630164,0.03766120331183087,0.1054629805812779,0.16671501526584676,-3.4389290383830087,0.11111111111111116,-1.0,0.0,-13.248355102720438,0.0,-1.0,0.0,0.015549736765448907,0.021761593966848958,0.04516967436082653,0.08707393824905307,0.13534849395003912,88.0,40.0,-0.48,48.0,8.0,-0.4,0.9918455624203949,1.0586392097468655,-0.7558319419286015,0.9126192452851978,1.1627031613384642,-0.30118852828431697,-0.12986859563042444,-0.023384873263181775,0.0,0.9852931462185195,1.2624454353477161,0.7401327462851507,1.1934209227474581,0.9852931462185195,1.286978600394598,0.7635412904937384,1.3159249921167078,5919942,0.7658227687005613
