,sma10,sma20,sma50,sma100,sma200,macd20_50,macd_cross20_50,trend20_50,cross20_50,macd50_200,macd_cross50_200,trend50_200,cross50_200,ema10,ema20,ema50,ema100,ema200,aaron_down25,aaron_up25,aaron_oscillator25,aaron_down50,aaron_up50,aaron_oscillator50,bollinger_lower20_2,bollinger_upper20_2,bollinger_position20_2,bollinger_lower50_2,bollinger_upper50_2,bollinger_position50_2,rsi50,rsi_logistic50,rsi_threshold50,horizontal_lower100,horizontal_upper100,regression_lower100,regression_upper100,horizontal_lower200,horizontal_upper200,regression_lower200,regression_upper200,volume,current_price
236,0.012222552897124483,0.0012497556507509167,-0.021960597736109144,-0.014076674999142225,-0.015835823634496538,-0.6448667170944006,0.0,1.0,0.35,-0.09703563063141049,0.0,-1.0,,0.007192113040141113,0.0012472239557435039,-0.01216728966951608,-0.014945745184657078,-0.010563026506139495,0.28,0.48,0.2,0.1,0.74,0.64,-0.059867069935107264,0.06236658123660899,-0.020448634868889703,-0.08350966469498244,0.039588469222764155,0.35679822329042055,0.36347245328281275,0.3764492983157799,0.0,-0.07263543730337363,0.05478904581319033,-0.06542004931675005,0.0005999222869652598,-0.08473305891749094,0.05478904581319033,-0.03943082196032777,0.0005999222869652598,0.354828508389246,0.9969101511469491
237,0.0100404557185092,0.002853696784162363,-0.021354403883787287,-0.014678408665693587,-0.016169988042043504,-0.6319115721681042,0.0,1.0,0.3,-0.10255048045227723,0.0,-1.0,,0.0056330737317380475,0.0008782469142050164,-0.011937131347876329,-0.014896040476171768,-0.010705220003772942,0.24,0.44,0.2,0.08,0.72,0.64,-0.058231393981240775,0.06393878754956539,-0.04671674787423874,-0.08234055672345197,0.03963174895587751,0.35015168016793785,0.3514739370364589,0.3384045181948963,0.0,-0.07286719664772001,0.05452544158728534,-0.06196042205960928,-0.0002499117970093945,-0.08496179492348022,0.05452544158728534,-0.03777308045738803,-0.0002499117970093945,0.3127414516005461,0.9971593530327703
238,0.010548455474142404,0.006964690213452807,-0.018193831489772605,-0.01285649086187346,-0.014139236564817304,-0.6199135775895346,-1.0,1.0,0.25,-0.10791190677813614,0.0,-1.0,,0.006822914689570858,0.003000234334886498,-0.009290406082124836,-0.012429369592209971,-0.008418179880296695,0.2,0.4,0.2,0.06,0.7,0.64,-0.0542399145794884,0.06816929500639413,-0.11379356564779419,-0.07844426688403894,0.04205660390449362,0.3019701247089088,0.35403255495619246,0.3463632424958277,0.0,-0.07082390834332963,0.05684948782282628,-0.05699730013434934,0.0022038787722777897,-0.08294516164748889,0.05684948782282628,-0.034385449156771775,0.0022038787722777897,0.4748053918701947,0.9949665673358926
239,0.002159394894531985,0.002057399093167822,-0.023678988197838535,-0.01972635567218861,-0.020841392498601174,-0.6058091400886598,-0.8888888888888888,1.0,0.2,-0.11206267110016659,0.0,-1.0,,-0.0010721537729885267,-0.003921062268227193,-0.015484603808224695,-0.018720216220754593,-0.014896859636892357,0.16,0.36,0.2,0.04,0.68,0.64,-0.058796078160172294,0.06291087634650783,-0.033809063771369274,-0.08249672946575748,0.03513875307008041,0.4025824128468152,0.33576345345553305,0.29163413032634433,0.0,-0.07697282084086277,0.04985568429942866,-0.05818163237084539,-0.00661759654897065,-0.08901386058098737,0.04985568429942866,-0.03703514630156102,-0.00661759654897065,0.5228884680317943,1.0015947170791026
240,0.003364629264049901,0.0071885109139768755,-0.019302098912478582,-0.016756172279560944,-0.01776755495033666,-0.6007025002722017,-0.7777777777777778,1.0,0.15,-0.11889863075406029,0.0,-1.0,,0.002414654448388287,-0.0002645549619531007,-0.011631620417636768,-0.015115214764639395,-0.011502464010161417,0.12,0.32,0.2,0.02,0.66,0.64,-0.05386797067943261,0.06824499250738625,-0.11773542671271087,-0.07748431239252185,0.038880114567564794,0.3317525710688065,0.3366347187892501,0.29412699505795054,0.0,-0.07393166652763206,0.05331470827474161,-0.05832818062813394,0.0032947613915348395,-0.08601237862060629,0.05331470827474161,-0.0388298712922055,0.003480213350553152,0.43215626855067585,0.9983055385337861
241,0.006708119677250046,0.013759945603434076,-0.013161425621176503,-0.012057616892596879,-0.012982809762649095,-0.5913209142623084,-0.6666666666666666,1.0,0.1,-0.12397062503005533,0.0,1.0,,0.0070530837067035446,0.004826873768627227,-0.006164663613559496,-0.009823536411938116,-0.00637827380549838,0.08,0.28,0.2,0.02,0.64,0.62,-0.04762659113343215,0.07514648234030052,-0.2241524988193455,-0.07054512575571081,0.04422227451335781,0.22935826010382732,0.34327250128940817,0.3135188335331446,0.0,-0.06923886529250367,0.05865232363778561,-0.04710801306716572,0.005067445959989092,-0.08138079574116719,0.05865232363778561,-0.031033065485288835,0.0074759504135770705,0.5355145023912975,0.9932721854106573
242,0.009927892399835603,0.019583508233281144,-0.007316095924144506,-0.0074774419305349005,-0.008326281136750824,-0.5761274435118539,-0.5555555555555556,1.0,0.05,-0.1266037367255238,0.0,1.0,,0.010740491720482526,0.009330023134123344,-0.001010906574648196,-0.004735318257114596,-0.0014047393361309446,0.04,0.24,0.2,0.32,0.62,0.3,-0.04207127174854175,0.08123828821510393,-0.31763162951931245,-0.064125660142758,0.04949346829446899,0.12878282072347558,0.33584568399452536,0.2918688766622993,0.0,-0.0646397211300811,0.06388341298255495,-0.03466129253086381,0.004941272245824857,-0.07684164816268146,0.06388341298255495,-0.021593834519326283,0.009464152976144558,0.5654222567873771,0.9883882897862384
243,-0.0052712909048812095,0.004000670049083999,-0.02030635101285594,-0.021430721472692094,-0.022158755359618643,-0.5561211432098557,-0.4444444444444444,1.0,0.0,-0.12698093302416472,0.0,1.0,,-0.005058149432395909,-0.005399622955242767,-0.01468314416216876,-0.01830305510325525,-0.01509688510508278,0.04,0.2,0.16,0.3,0.6,0.3,-0.05187264440961892,0.05987398450778669,-0.07160251880243984,-0.07595420548731668,0.03534150346160492,0.3649080670697795,0.3621952434874268,0.3723164408280784,0.0,-0.07747773904389976,0.0492813878349978,-0.040838314183675894,-0.013725211775434065,-0.08951219204390926,0.0492813878349978,-0.030592298943801555,-0.007444885298687587,0.4479532455449441,1.002142913503322
244,0.01344233624915736,0.021355853229181765,-0.0016910770748497228,-0.0038408404321822465,-0.004533465090600264,-0.5547758519898812,-0.3333333333333333,1.0,0.0,-0.13332264391951332,0.0,1.0,,0.01391216273265461,0.013151737656475593,0.003762622068580024,-0.00014014251674665523,0.0029080758515656058,0.04,0.16,0.12,0.28,0.58,0.3,-0.03024803650163943,0.07295974296000307,-0.413841928206949,-0.05836920292518266,0.054987048775483105,0.029836503050847174,0.3260684398504722,0.2647543492812418,0.0,-0.06075641288375644,0.06830030701161793,-0.03424515066090317,0.018125661426113826,-0.07300899830429253,0.06830030701161793,-0.027192591607317018,0.026459086733573667,0.5541654931110679,0.98430179247186
245,0.00305310565074568,0.011122793142079868,-0.009530009933555572,-0.012416421159675894,-0.012838236206391351,-0.5310578925804574,-0.2222222222222222,1.0,0.0,-0.13158659725704983,0.0,1.0,,0.003104304093125121,0.0036165889450814337,-0.004599726761773337,-0.008321447986053498,-0.005329631524795375,0.04,0.12,0.08,0.26,0.56,0.3,-0.035220825979288994,0.05746641226344851,-0.240007003185281,-0.0656649977608299,0.046604977893718535,0.1697695199093867,0.3268648443889836,0.2669016724088413,0.0,-0.06844431414144314,0.05955605005152731,-0.0220328952215586,-0.008185204949113123,-0.0805966096391556,0.05955605005152731,-0.017491267463668025,0.0012884898783620535,0.48884410239394316,0.9924249944480397
246,-0.013265479024306526,-0.0062497239043893815,-0.024534206195143904,-0.02839769647910273,-0.028459972210582274,-0.519700033464117,-0.1111111111111111,1.0,0.0,-0.13346583237778772,0.0,1.0,,-0.013266480989382434,-0.012545759406576762,-0.020115990011293383,-0.023794387716337906,-0.020959729297843954,0.04,0.08,0.04,0.24,0.54,0.3,-0.04661613418482613,0.03411668637604737,0.1548248620813899,-0.07967307933923684,0.030604666948949033,0.44495298500260017,0.34187070649078977,0.3093658090107968,0.0,-0.08313152058947515,0.04285074870818817,-0.042413173421185,-0.015766321510340853,-0.09509221908928212,0.04285074870818817,-0.04115362291082747,-0.005340656901464347,0.603214237879674,1.0083225316684452
247,-0.004755274010439736,0.0007817346029936889,-0.016218712118388545,-0.02154610341890073,-0.021176140468721183,-0.528626613056595,0.0,1.0,0.0,-0.1421662764523468,0.0,1.0,,-0.0034664521179845753,-0.003966692359887447,-0.012002469200638965,-0.01602840006860995,-0.013437152546681874,0.92,0.04,-0.88,0.22,0.52,0.3,-0.035642882592069935,0.037206351798057424,-0.02146171087557036,-0.07194953923535174,0.039512114998574654,0.2910186867377731,0.32266426875487414,0.2557012723781271,0.0,-0.07628341797409433,0.0506398145339344,-0.05056121986329243,0.011905660447473876,-0.08833345108679025,0.0506398145339344,-0.049821293962936,0.019520020781671255,0.6758719816655248,1.0008471909626175
248,-0.014592671956587866,-0.010139972077636061,-0.025409302383752608,-0.03202011514573111,-0.031204237484983022,-0.526598950017424,0.0,1.0,0.0,-0.14718112782043258,0.0,1.0,,-0.013057952765646363,-0.013802960752091198,-0.021664411656995952,-0.02580079300460847,-0.023417916004333073,0.88,0.12,-0.76,0.2,0.5,0.3,-0.042580909279703594,0.022300965124431693,0.31256717444617266,-0.08051806643408854,0.029699461666583327,0.46107552621836856,0.3251740716663164,0.26235610845265406,0.0,-0.08575228699011184,0.03986987602637182,-0.053789392317700746,-0.0006617420762508042,-0.0976787971657912,0.03986987602637182,-0.05215763699621445,0.0028939178177029845,0.47683773294963805,1.011212971288252
249,-0.023953407439570085,-0.021177943331799898,-0.035333117920889334,-0.043146364510525004,-0.04192676422869446,-0.5368523829141055,0.0,1.0,0.0,-0.15645175287495072,0.0,1.0,,-0.021676722372583113,-0.023461283651349585,-0.03169519699659018,-0.036120530997110434,-0.034038936563620226,0.84,0.08,-0.76,0.18,0.48,0.3,-0.05072796068171481,0.008372074018115017,0.7166812486443743,-0.09025456756422123,0.019588331722442787,0.64333913526223,0.3275524211773751,0.26876445041385727,0.0,-0.0959110942957343,0.028315198291718024,-0.07518107168676125,0.004355316541532428,-0.10770508117714761,0.028315198291718024,-0.07274187112310249,0.003474878862889552,0.5323435597565325,1.0225754796161926
250,-0.028247691599805003,-0.02752625712968404,-0.04067205083434089,-0.04960634591543667,-0.048003674522102746,-0.5589609107061717,1.0,1.0,0.0,-0.17020068143834619,0.0,1.0,0.82,-0.024108571717754268,-0.027577294738732716,-0.036742811622384464,-0.041663700556354155,-0.03996973076781951,0.8,0.04,-0.76,0.16,0.46,0.3,-0.05322897195619769,-0.001823542303170389,1.0,-0.09611768513866192,0.014773583469980034,0.7335483008654351,0.3146087570329189,0.2351018939559036,0.0,-0.10177695153151711,0.021643343224692302,-0.0927245497922008,0.015482195126287346,-0.11349441735084176,0.021643343224692302,-0.08951920700554916,0.009655374973206232,0.5488325441344175,1.0292534220119796
251,-0.033894804341725204,-0.035502454689952834,-0.04809004012308982,-0.05823880591527575,-0.05627580687362199,-0.585569315117857,0.8888888888888888,1.0,0.0,-0.18616562933323427,0.0,1.0,0.8,-0.02842810438269583,-0.03360740121717487,-0.04386653578116906,-0.04935413999494109,-0.04809873061534509,0.76,1.0,0.24,0.14,0.44,0.3,-0.06066779812837897,-0.010337111251526698,1.0,-0.10420703374626616,0.008026953500086531,0.8569603789898799,0.3024957535535867,0.20634964881135964,0.0,-0.10975140289881358,0.012573162750968425,-0.10759958161201366,0.019907769881243098,-0.12136484070250952,0.012573162750968425,-0.10367358352869938,0.008884292946550909,0.5181320540796467,1.038473016836598
252,-0.0343615616023919,-0.0389575964729475,-0.051517531002248096,-0.06298443851467228,-0.060755904054147214,-0.6190950420643153,0.7777777777777778,1.0,0.0,-0.20533827788954767,0.0,1.0,0.78,-0.02810994100100872,-0.03522178487741323,-0.0469030681764262,-0.05310267751040221,-0.05234974131048209,0.72,1.0,0.28,0.12,0.42,0.3,-0.06697214278337071,-0.01094305016252417,1.0,-0.10896618301357552,0.005931121009079332,0.8967578733107637,0.2982538391067459,0.19691709342673658,0.0,-0.1141724584070829,0.0075446323233074875,-0.12100278607155723,0.03097442074541723,-0.12572822282231266,0.0075446323233074875,-0.11654571715048201,0.014811949726722284,0.5598731071765383,1.0436559069994151
253,-0.033496538840518286,-0.041346627133390434,-0.054324578495989484,-0.0671922457039349,-0.06476782456924046,-0.6535771606222679,0.6666666666666666,1.0,0.0,-0.22579811768182279,0.0,1.0,0.76,-0.027457282914538306,-0.03628510178225319,-0.04942128709251925,-0.05637680940351486,-0.05615553277956631,0.68,1.0,0.32,0.1,1.0,0.9,-0.07384111055206422,-0.008852143714716654,1.0,-0.11331937305498863,0.004670216063009658,0.9208368111471426,0.28856610508904995,0.17660562309792405,0.0,-0.11821465713263479,0.002947015476364223,-0.12982130214613508,0.03825463804348317,-0.1297176904077738,0.002947015476364223,-0.12497245987673833,0.017091098603400523,0.533366964543096,1.0484401377777015
254,-0.02769415912906037,-0.037445213938104516,-0.05126233909105016,-0.06564305193569364,-0.06308712207978284,-0.6882748400815856,0.5555555555555556,1.0,0.0,-0.24730090501924296,0.0,1.0,0.74,-0.021069041695115587,-0.03144817103493369,-0.046122917608915626,-0.05391126374498578,-0.054248078379982245,0.64,1.0,0.36,0.08,1.0,0.92,-0.07486769294418816,-2.273493202087362e-05,1.0,-0.11229313210266034,0.009768453920559805,0.8399422088665698,0.2911402505198643,0.18183668513662501,0.0,-0.11695538823468632,0.004379314156644609,-0.1327141939481189,0.05099934136622086,-0.12847484887749783,0.004379314156644609,-0.1276023342362903,0.024914919855922424,0.43956468849746483,1.046945006003753
255,-0.02389456375987986,-0.03759914789380647,-0.05165804956009368,-0.0675236395262111,-0.06488602450479963,-0.7153590474574946,0.4444444444444444,1.0,0.0,-0.26705491708795015,0.0,1.0,0.72,-0.019432124488408142,-0.030621889989732032,-0.04644755196198658,-0.05495804971087803,-0.055820702242103115,0.6,0.96,0.36,0.06,0.98,0.92,-0.07825851874037892,0.0030602229527658675,0.9247351129875176,-0.1142223982299504,0.01090629910976304,0.825678691752805,0.2881616541237682,0.17579454992528554,0.0,-0.11892660757078855,0.00213723952251188,-0.13281498035556716,0.053779001911137714,-0.13042035333661872,0.00213723952251188,-0.12753975031275233,0.023204687262912804,0.5176708536190802,1.049287328740319
256,-0.025464464011668908,-0.04200223687547944,-0.05672826554090327,-0.07403374581056243,-0.07122086285288931,-0.7404119294302034,0.3333333333333333,1.0,0.0,-0.2868076101402854,0.0,1.0,0.7,-0.022906395364118648,-0.034628834569646605,-0.051428909940295586,-0.0606067815163871,-0.06199234559036482,0.56,0.92,0.36,0.04,0.96,0.92,-0.08568683796585297,0.0016823642148939832,0.9614883924105522,-0.1205174883158473,0.007060957234040766,0.8893079908035135,0.31898390235143664,0.24614509207609597,0.0,-0.1252003742175264,-0.00499857372845447,-0.14094689678685657,0.0556792764462144,-0.13661227767662998,-0.00499857372845447,-0.13532113087151898,0.02003909708389484,0.4836984170641139,1.0568124620987238
257,-0.037845229498201016,-0.05582020212539052,-0.0710157612954817,-0.0899365203736252,-0.0869481057807886,-0.769937098812275,0.2222222222222222,1.0,0.0,-0.3088066385935314,0.0,1.0,0.68,-0.0357476746371127,-0.04811874581556874,-0.06588662151419722,-0.07570796425840431,-0.0776427012857851,0.52,1.0,0.48,0.02,1.0,0.98,-0.10254510047393584,-0.009095303776845198,1.0,-0.13554319977208795,-0.006488322818875347,1.0,0.338167612378069,0.2985429204996183,0.0,-0.14036142760486947,-0.017330886914568744,-0.1625421538326811,0.05215400024263084,-0.15157555265564338,-0.017330886914568744,-0.156565324647013,0.011320464877523806,0.7935283943499568,1.0754509814402262
258,-0.026940220918816538,-0.0482993268763765,-0.06495529936326538,-0.0859868464633532,-0.0827509917879512,-0.8168164845536809,0.1111111111111111,1.0,0.0,-0.3377698365340165,0.0,1.0,0.66,-0.02527326850356959,-0.039619682297281966,-0.059467443611938786,-0.0704180632544088,-0.07309030079116596,0.48,1.0,0.52,0.2,1.0,0.8,-0.10147838789811137,0.004879734145358361,0.9082395579838458,-0.13280610079354616,0.0028955020670153875,0.9573254551754906,0.31053142066675493,0.22512357307813646,0.0,-0.1368415619676241,0.0040945878306022365,-0.1760682807573165,0.0832532325946862,-0.14810160423836183,0.0040945878306022365,-0.16959657140650264,0.035324184604847986,1.1430239537625524,1.071065410046471
259,-0.013503101634157577,-0.037085477483077556,-0.05571406605650575,-0.07798600465533323,-0.07491086797397473,-0.8504787941659089,0.0,1.0,0.0,-0.363327297240777,0.0,1.0,0.64,-0.012823725796675012,-0.028113629352542135,-0.049573380224692154,-0.061556986156222515,-0.06492315682773253,0.44,1.0,0.56,0.18,1.0,0.82,-0.09487067866480137,0.020699723698646366,0.6417815759860477,-0.126327816249848,0.01489968413683651,0.7889974106170432,0.29906718575188734,0.1987001430316431,0.0,-0.129918818377173,0.012147674107504391,-0.16399225598313172,0.09409057406811927,-0.14126916896446462,0.012147674107504391,-0.1578419826204298,0.04157893007439717,0.43326607091380803,1.0625435486857604
260,-0.010808688318042492,-0.035258171909913094,-0.055050623827241685,-0.07812455427424492,-0.07551539076964342,-0.8674728744624992,0.0,1.0,0.0,-0.3838352606527465,0.0,1.0,0.62,-0.01155846356324941,-0.0264863609995607,-0.04865563019217678,-0.0613506447304637,-0.06528551914558955,0.4,0.96,0.56,0.16,0.98,0.82,-0.09530532038710116,0.024788976567274856,0.5871747918772159,-0.12717980102221482,0.017078553367731564,0.7632226786454774,0.2887040668353944,0.17688295874425075,0.0,-0.1308564447691155,0.011056952469304715,-0.15517147761962014,0.08902537629741714,-0.14219456386756069,0.011056952469304715,-0.1499531506104168,0.03455806855472554,0.46102628746168606,1.0636898137277548
261,-0.015046964781682881,-0.03947502262075364,-0.060359898568777104,-0.08413512352950259,-0.08203966246391659,-0.8817253018483836,0.0,1.0,0.0,-0.4037390981858056,0.0,1.0,0.6,-0.01691844359521455,-0.031316092164577314,-0.053928183837250177,-0.06721554790743067,-0.07168178102828482,0.36,0.92,0.56,0.14,0.96,0.82,-0.1010174703269584,0.02206742508545112,0.6414275689716158,-0.13354012906881418,0.012820331931259865,0.8248115393507351,0.28536244732773297,0.17026132781041953,0.0,-0.1374034907207412,0.003440907585017916,-0.16073749149495475,0.08550157418543769,-0.14865620253946166,0.003440907585017916,-0.1565465693637812,0.02967106056961799,0.4351398097434419,1.071763143510379
262,0.0010929984470167131,-0.023094309681213843,-0.04589936582073095,-0.07108027561032959,-0.06940850577276136,-0.9020037710558235,0.0,1.0,0.0,-0.4260748190147417,0.0,1.0,0.58,-0.0008335917467331422,-0.015515995380051884,-0.03930547131981188,-0.05356228351781156,-0.05871333073403684,0.32,0.88,0.56,0.12,0.94,0.82,-0.08770545645687888,0.0415168370944512,0.35743537816159066,-0.12201658132928739,0.030217849687825593,0.6030089975581325,0.236974656050444,0.09515311930504977,0.0,-0.1260246601961167,0.01667766881237953,-0.15535192215968974,0.11174105999328088,-0.13742581071050797,0.01667766881237953,-0.15200838248456527,0.05271644836741296,0.8403573965971205,1.0578091901010298
