,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200,macd12_26,ma_crossing50_200,ma_trend,aaron,rsi,rsi_logistic,rsi_threshold,horizontal_trend_pos100,trend_channel_pos100,volume,current_price
495,-0.013691166737360483,0.005973236183984598,-0.024732356202756378,-0.004651441064411621,0.07318252053983398,-0.008741009752924134,-0.007450218912301687,-0.010831194746288242,0.005126284683397486,0.029597682030766626,0.001988838087198177,0.0,1.0,-0.28,-0.043809030981229284,-0.007239336209983062,0.0,0.04565220647039614,-1.0,288909600,0.9894777151959298
496,-0.025389212460824706,-0.0027344857477422657,-0.03352359314705877,-0.01595271381066654,0.061326680390550115,-0.01749508276983125,-0.017081770184431466,-0.020709029733153472,-0.0054345273591704935,0.018583190032585684,0.011829941302788773,0.0,1.0,-0.28,-0.04754425054699922,-0.007619800374821149,0.0,-0.0775099667823842,-1.0,231952000,0.979180709017646
497,-0.03293100574204244,-0.009039977591797643,-0.04084745942848034,-0.02545716633297046,0.05105387131079708,-0.023252260795187274,-0.024362435983560027,-0.02875540605275917,-0.014301400555017052,0.009206944338963519,0.020193599455429614,0.0,1.0,-0.28,-0.05854936614758216,-0.008859949016215668,0.0,-0.1831749331304533,-1.0,276217200,0.9703465614658556
498,-0.010196799370895127,0.009678361217736242,-0.020145224976065412,-0.006537191495689321,0.071319524375419,0.0004613955710885964,-0.0025863285298948213,-0.008262814731666901,0.005645966821083759,0.029244167311268,0.02308341179653939,0.0,1.0,-0.28,-0.04445983688538732,-0.007304242564322569,0.0,0.04834555905337279,-1.0,301882000,0.9897028936533632
499,-0.01134921475176176,0.004355374975248072,-0.021828501739701855,-0.010054409378754015,0.06762582481624646,-0.0023335622698358316,-0.005044258141191027,-0.010629847967333905,0.002808537743720141,0.026156304245482875,0.02601566800741197,0.0,1.0,-0.24,-0.019150686382630937,-0.0051600904890409015,0.0,0.01626495017357632,-1.0,371968800,0.9870207858347525
500,-0.005093653736895298,0.004719402936348649,-0.017861812391335552,-0.008001418668955318,0.06981553751268565,0.0009727746976377905,-0.0016908542348752498,-0.007358381218810495,0.005649101488889308,0.02885246307733147,0.026681510261620536,0.0,1.0,-0.2,-0.046669045243098,-0.007528910528706559,0.0,0.050364375380025805,-1.0,238781200,0.9898716773280853
501,0.004540094119904747,0.008736504172604409,-0.010382782047788197,-0.002210705255595413,0.07579126899393862,0.00739486772447373,0.0050536988056149035,-0.0005246340017218687,0.012166981142879063,0.035339332037769955,0.028380132230377615,0.0,1.0,-0.16,-0.06219151137255139,-0.009312913523657467,0.0,0.06946073621907756,-1.0,259140000,0.9963987473747127
502,0.009473546793471455,0.00801990723967827,-0.007574233115592466,-0.0010507973465107012,0.07700530889795276,0.008163284683895045,0.0066881532520848275,0.0016031900693651568,0.014056639385381153,0.03715746106407769,0.026205713777698564,0.0,1.0,0.44,-0.07905490148201394,-0.011727518093264186,0.0,0.06202635170659443,-1.0,200062800,0.9984994780727969
503,0.00737759812467198,0.0027337530980877656,-0.01012907335132518,-0.004926555081025241,0.07267282262365904,0.003624669532680924,0.0030047319043420284,-0.001488748465663603,0.010708484323963985,0.033638608823898686,0.025089390731439547,0.0,1.0,0.44,-0.05972733726256891,-0.009004009014970829,0.0,-0.01811635516763599,-1.0,185488800,0.9954797027363891
504,0.006865716497186369,0.0004319360735616229,-0.010032525434401363,-0.006273607820496685,0.07109582656058921,0.002377937654328033,0.002132184938617998,-0.002013631330022414,0.009904063991995393,0.03268929221039474,0.016031687323368293,0.0,1.0,0.44,-0.09961336400528324,-0.015519836929454326,0.0,-0.0708972958158891,-1.0,220729600,0.9948983256158626
505,0.006785019585785479,-0.00035298487610124774,-0.007668036685856583,-0.00607503336308568,0.07108340027218496,0.002851434209649506,0.002835403225844413,-0.001031639241321547,0.010619753462410397,0.033287709570160695,0.0089612410915246,0.0,1.0,0.44,-0.12977146743096896,-0.023354247070439475,0.0,-0.09704424876712814,-1.0,178584000,0.9957986387721844
506,0.015939546685562078,0.008314318639802254,0.003373411287656891,0.0029486107953948792,0.0805370363436797,0.012092197993003984,0.012327355336281043,0.008736833898565166,0.020246324781430847,0.04300409978991038,0.003957394621106223,0.0,1.0,0.4,-0.13718340900349163,-0.02580745946293189,0.0,0.032853914661703953,-1.0,279224400,1.005495436179587
507,0.014228380413528141,0.008618931583022071,0.005393320380314703,0.0032193383923844188,0.08056206595071136,0.010851496808691907,0.012121057236577304,0.009369486215667688,0.020826705414014768,0.043569277920668004,0.0020589669036532436,0.0,1.0,0.36,-0.16238526194814554,-0.0361670704132497,0.0,0.04764588594975416,-0.35975908256953204,199326400,1.006470775432269
508,-0.000674179748391901,-0.0026444362432777035,-0.0048977663183192854,-0.008581131509286966,0.06757748100521033,-0.0023441209547266917,-0.00027435639718520477,-0.002207916377837238,0.009072518678725716,0.031531452602882704,-0.0003845653919196532,0.0,1.0,0.32,-0.16362918168517396,-0.036770934653063934,0.0,-0.12188830443781917,-0.07544358966368003,257742800,0.9952921875796651
509,-0.012452277620940921,-0.01335756887895967,-0.015192577743428637,-0.020194913415507165,0.054640613369874025,-0.013128648191623071,-0.011476909150733516,-0.013329150869483608,-0.0024400579287596758,0.019625941415102988,-0.0008983234477176273,0.0,1.0,0.28,-0.16834899849413332,-0.039151543461352765,0.0,-0.2914224948253925,-1.0,237199200,0.9841135997270613
510,-0.008304587802159147,-0.007660961678791822,-0.009994758051166341,-0.01665691970701144,0.05791331748504858,-0.006902360517653805,-0.0065288161884814455,-0.00895616708447211,0.0015058303115440541,0.02340979692436851,-0.0002967903430445529,0.0,1.0,-0.24,-0.1745172346808323,-0.04248625252985581,0.0,-0.23310989157061202,-0.8989771563411453,199544800,0.9879585619550779
511,0.0006609233114751589,0.0027474272368746,-0.00024460769151279926,-0.008057089187658906,0.06646755402122406,0.0031423119334759164,0.0028838279392096045,0.00016269693333326174,0.010335843716566373,0.03222327818349813,-0.002866070521422874,0.0,1.0,-0.24,-0.15510464043665492,-0.03281974953507955,0.0,-0.10055486982776629,-0.7512220727705272,209647200,0.9966988517601533
512,0.0003671976064758553,0.003865176449259433,-0.00014753720248561475,-0.00853176696993363,0.06531359135698867,0.0023054268026605484,0.002344363336561406,-0.00010713632235437309,0.00986302149345164,0.03162061127375604,-0.002951490393048001,0.0,1.0,-0.24,-0.1273224811195233,-0.02259485240026431,0.0,-0.10453656406069012,-0.40483324664391085,224756000,0.9964363105070693
513,-0.004247063357043279,-0.00039514946209850965,-0.00449080222733278,-0.013425393051432088,0.05932469618121705,-0.0029423601210394335,-0.0027083440468370634,-0.004921181812287623,0.004800506701301277,0.026326581031798302,-0.0021111468199595043,0.0,1.0,-0.24,-0.12258498908689475,-0.021193695604025092,0.0,-0.1773570574049106,-0.32936224142053727,208398400,0.9916347405083724
514,0.003994298126243079,0.007722354133342879,0.0037896710399971667,-0.005584492837877875,0.06683132799441016,0.005459551955822484,0.005416853216276385,0.0031208173669072803,0.012629333135832033,0.03415054653844285,-0.0018333034766875255,0.0,1.0,-0.24,-0.11966517517090793,-0.020372853508777544,0.0,-0.05874024420349033,-0.4570268351748805,374046400,0.9994559856751242
515,0.015437143889006855,0.01894015610760391,0.016100394954313924,0.006079913874051934,0.07853685471008243,0.01637577823425862,0.016816907759241273,0.014893998736917657,0.024383313141107976,0.04606050184442201,-0.001176166790990015,0.0,1.0,-0.24,-0.11001261195992583,-0.017874853970060216,0.0,0.12103606084198937,-0.0012073738010207613,355700800,1.0113099085633224
516,0.024763997185969666,0.028769229324499435,0.0269270663212684,0.016725517270199886,0.08904133554887794,0.02425911072797904,0.026111198824926518,0.025212231332892632,0.034902734683823766,0.056828432667618944,0.0025447739467083677,0.0,1.0,-0.24,-0.11554173290165451,-0.019266438254740764,0.0,0.28601887544862414,1.0,282293200,1.0221883920304857
517,0.013271739243219338,0.016733949731400743,0.016648164418958222,0.006474250580358332,0.0775194836240709,0.010012481453237188,0.01378072339785641,0.014408439546985452,0.02430132539237695,0.04613381316405296,0.007372529740736272,0.0,1.0,-0.2,-0.10510376828512591,-0.016722405595591638,0.0,0.1378181196711039,1.0,299768000,1.0124164683583698
518,0.008316629264822462,0.010229903487068315,0.012124154983055302,0.001870406150535242,0.07180895022832767,0.003843951581582239,0.008100365174782187,0.009478072235929114,0.019408276393821033,0.0411595441013799,0.011390784507035949,0.0,1.0,0.8,-0.11401859970429555,-0.018872824581772064,0.0,0.07182468999829084,1.0,222031600,1.008065054937834
519,0.005905806176955464,0.008174494317270353,0.011334378011771173,0.000476660109662852,0.06954743679134978,0.002022958390358598,0.006198688898183091,0.007976449448704903,0.01787902790127327,0.03957145227490555,0.011846023517322129,0.0,1.0,0.8,-0.12168589251540339,-0.020937544712265905,0.0,0.05475703081977179,1.0,200564000,1.0069396634924317
520,0.003393059230711426,0.00694514961018422,0.011889957984599686,-6.049348132719512e-05,0.06819473605911774,0.0014307419387895592,0.005380348712016758,0.0074361117120425035,0.017291443602660328,0.038930108951224174,0.011028610895960538,0.0,1.0,0.8,-0.11064839947137926,-0.018029710149875918,0.0,0.051345018134862475,1.0,168669200,1.0067146853717042
521,0.010682457824794378,0.01530120364754306,0.021821099166325464,0.00889893761536209,0.0768863752415101,0.010328761822218313,0.014057702865204469,0.016355507317801443,0.026245983470689405,0.04802801696696668,0.01129827094852141,0.0,1.0,0.8,-0.07590874942443321,-0.0112342967244419,0.0,0.19101118474772605,0.9470905969151602,200760000,1.0159238632369423
522,0.010429256606315995,0.01599694115295791,0.02348109157174383,0.010270455528470723,0.07748035747399973,0.010110558321199559,0.014384551880208152,0.017391714254239465,0.027417199786924584,0.04926796219945717,0.014880001424425186,0.0,1.0,0.8,-0.10803233757367636,-0.017400847884033104,0.0,0.21661191394010748,1.0,180420800,1.0176119003208692
523,0.0013213901174105036,0.00799414863319936,0.016638248776341902,0.002865159469396694,0.06883989912746746,0.0012696740392623695,0.005976520425353016,0.009652376265349094,0.019743360580797953,0.041485760696811314,0.017057039712646774,0.0,1.0,0.76,-0.09464371876625848,-0.014504967238436514,0.0,0.10965762138964319,1.0,162344000,1.010559647599721
524,-0.013482079996558705,-0.005793460698272579,0.003968472297984027,-0.010592717636645932,0.05389415698684541,-0.011911318532335624,-0.007602127359623512,-0.003786050207034486,0.006158118666697021,0.02758843216364859,0.01619851214401196,0.0,1.0,0.72,-0.10401380249848742,-0.016476596775392087,0.0,-0.0886082679782001,1.0,275251200,0.9974865756877584
525,-0.028782016129326293,-0.02152949346942712,-0.010884895890629243,-0.026331154825568692,0.036229898868533894,-0.025314214773739074,-0.022475813344435158,-0.019281781223918104,-0.009760106114468203,0.01117690745626243,0.015734049510685553,0.0,1.0,0.68,-0.09722958097463945,-0.01502459833936175,0.0,-0.3261274947304458,0.07650477650925525,289850400,0.9818252537039002
526,-0.02599681470065407,-0.020903768818573476,-0.01009605889702958,-0.02646691916525523,0.035078177776327824,-0.020863441844434005,-0.02043495007543883,-0.018595825227173957,-0.009625373031972417,0.011006595991812418,0.014379953512827472,0.0,1.0,-0.32,-0.07903837410387653,-0.011724871999077008,0.0,-0.3269797383262756,-0.2943427188273251,243888400,0.9817690592578947
527,-0.009221717296341692,-0.0068597384426554164,0.003942576633839012,-0.013733900556192613,0.04754436346512958,-0.0042164964726485454,-0.005624491675077281,-0.004970810036799556,0.0035832094132335346,0.024182909909737038,0.011831778425509986,0.0,1.0,-0.36,0.12476422384433661,0.021827342445506402,0.0,-0.13127513719830608,-0.24284859249605506,206169600,0.9946732473267821
528,-0.020269091435460407,-0.019091405093208058,-0.009899078896168811,-0.026630039565828323,0.032729947773285195,-0.01630584330021445,-0.017923748716642485,-0.01761306256264772,-0.009431157511237243,0.010729928403300004,0.008937747037047547,0.0,1.0,-0.36,0.11837941937594137,0.02002133973024819,0.0,-0.32584189438104105,0.11466071099128339,239652000,0.9818440853542549
529,-0.02496092417767204,-0.025688580930673166,-0.018063012203396123,-0.03374190671234678,0.02387462343466229,-0.020674715600720095,-0.023517185311574318,-0.02420168326881955,-0.016570596681952154,0.0031506791100088805,0.002971249668536137,0.0,1.0,-0.36,0.10173950331611223,0.015975082717953136,0.0,-0.43592563756859914,-0.16983866001390524,271717600,0.9745854858260278
530,-0.01789760139727048,-0.021341039800029216,-0.014889520127459699,-0.029795491292393672,0.026724051533020265,-0.013063374505135394,-0.01742639995762163,-0.01938363738098725,-0.01232875399428357,0.007115428548096103,-0.002178629053490149,0.0,1.0,-0.48,0.10746360411117749,0.01726701076391985,0.0,-0.3770433527658039,-0.24176929389112112,205674000,0.978468011186401
531,-0.022128422867971564,-0.027858330207197635,-0.02269227476283109,-0.036768530490556506,0.018121202560095417,-0.017768133014051557,-0.02281120480539922,-0.025635627877370948,-0.019132244929486286,-0.00013696979984012536,-0.006200572142801384,0.0,1.0,-0.48,0.12218004971587348,0.02107795186871634,0.0,-0.4828613205218284,-0.14078290483662048,266490000,0.9714906843932598
532,-0.015743990294693644,-0.02465744686284488,-0.021317871281454903,-0.0347873236436087,0.018969067521337424,-0.01258704213355466,-0.01869837001655983,-0.022677872087705997,-0.016771323291982054,0.001891322187099309,-0.01062739877900141,0.0,1.0,-0.56,0.09282815390191672,0.014150749209725332,0.0,-0.4529932967471184,-0.19832093489980118,214765600,0.9734600943806255
533,-3.4355368411009835e-05,-0.012376859354461978,-0.010517292771843767,-0.023832059400422434,0.029501778929304834,0.000985478338488166,-0.0057158647636808,-0.010631579734188157,-0.005207042741536716,0.013319387361287571,-0.01400170894927344,0.0,1.0,-0.56,0.10311408369498508,0.016276371918482444,0.0,-0.2843128691061696,-0.1294712218045908,284334400,0.9845823876188711
534,0.01450994917714632,-0.0003020323007609793,0.0007600697672858203,-0.012316577172122867,0.04063377367615084,0.01268384081237417,0.006632394464522795,0.0015279223999189462,0.006703077619523157,0.025209708366103145,-0.017882117570189485,0.0,1.0,-0.56,0.09282672509366989,0.014150473833357689,0.0,-0.10709633314976919,0.08764646221892458,182548800,0.9962675268323471
535,0.01564830170082465,0.0008555700597616678,0.001054746591124811,-0.01154005175576589,0.04054712641419056,0.011361936425369201,0.007000728539908518,0.002467175575871172,0.007573821378884293,0.025975298876347974,-0.021863995898855376,0.0,1.0,-0.56,0.06183781989745256,0.009267938367807059,0.0,-0.09202028066310941,0.40887743070786753,202563200,0.9972615975670309
536,0.0007991037977825854,-0.011530097787478488,-0.012477309042423834,-0.024604851692867635,0.025798729165648293,-0.003915599910207068,-0.006824269439173469,-0.010732090524898652,-0.005745596561117061,0.012302824117283784,-0.025402244988178772,0.0,1.0,-0.56,0.017934857139752153,0.005074574959641311,0.0,-0.28971648848293796,0.4521708011380676,394940000,0.984226088787425
537,0.08257603331799634,0.07154922533353525,0.06865220599689836,0.055529596904940304,0.10870686163302068,0.07851310324079463,0.07529702086346934,0.07082063329027455,0.07588766538075409,0.09515925623366805,-0.027510211685359172,0.0,1.0,-0.56,0.1784788801117692,0.04476942293671222,0.0,0.9340065703271871,0.13320641285108148,759911600,1.0649148023082395
538,0.08279523260109722,0.07657577045964858,0.07521348726547727,0.06285106263525364,0.11526634485789056,0.07114362950599684,0.07548218067385082,0.07569784062100471,0.08216340657994059,0.10215914568903406,-0.018081888124964807,0.0,1.0,0.24,0.15512516088433714,0.032828749772664395,0.0,1.0,1.0,390275200,1.0727361476433441
539,0.11450457226078847,0.11465200595318459,0.11534363090003463,0.10368746360779801,0.15675279774553874,0.09841841125444328,0.10915974831341368,0.11405015918399841,0.1222473335772436,0.14368079653133492,-0.007895992872425454,0.0,1.0,0.28,0.20200137033736637,0.06091353493095423,0.0,1.0,1.0,669485600,1.1142808718613373
540,0.09589060180701048,0.10541495330608819,0.10996964964260436,0.099542195781678,0.15145599449147018,0.07591161828423143,0.09449521730189159,0.10580392528443117,0.11622050522209881,0.1386646456913485,0.003614472085287313,0.0,1.0,0.32,0.1955819861960836,0.05603359119521327,0.0,0.9626754402108821,1.0,337377600,1.1109797236214907
